J_Id,charge
2408,Anti-State
2409,Anti-State
2410,Anti-State
2411,Censorship Violation
2412,No Charge
2421,Anti-State
2423,Anti-State
2424,Defamation
2425,Anti-State
2426,Anti-State
2427,Anti-State
2428,Anti-State
2429,Anti-State
2430,Anti-State
2431,Anti-State
2432,Anti-State
2433,Anti-State
2434,No Charge
2436,Anti-State
2437,Anti-State
2438,Anti-State
2439,Retaliatory
2440,No Charge
2441,Anti-State
2442,Anti-State
2444,Anti-State
2445,No Charge
2446,Anti-State
2450,Anti-State
2451,Anti-State
2453,Anti-State
2453,Ethnic or Religious Insult
2453,Retaliatory
2454,Anti-State
2455,Defamation
2455,Retaliatory
2456,Retaliatory
2457,Anti-State
2462,Anti-State
2462,Retaliatory
2464,Anti-State
2465,Anti-State
2465,False News
2469,Anti-State
2477,Anti-State
2479,Retaliatory
2480,Anti-State
2481,Anti-State
2484,Anti-State
2486,Anti-State
2488,False News
2490,No Charge
2492,Anti-State
2494,Anti-State
2495,Anti-State
2497,Defamation
2499,Anti-State
2506,Anti-State
2509,Anti-State
2511,Defamation
2514,Anti-State
2519,Anti-State
2523,Anti-State
2524,Anti-State
2524,Retaliatory
2528,No Charge
2531,Anti-State
2532,Anti-State
2533,Anti-State
2534,Anti-State
2535,No Charge
2537,Anti-State
2538,Anti-State
2545,Retaliatory
2546,Anti-State
2550,Anti-State
2550,False News
2551,No Charge
2553,Anti-State
2556,No Charge
2558,Anti-State
2559,Anti-State
2560,Anti-State
2561,No charge disclosed
2564,Anti-State
2564,Retaliatory
2565,False News
2566,Anti-State
2567,Anti-State
2568,Anti-State
2573,Anti-State
2575,Defamation
2576,No Charge
2577,Anti-State
2582,No Charge
2585,Anti-State
2589,Retaliatory
2590,Ethnic or Religious Insult
2592,False News
2594,Anti-State
2594,Defamation
2596,Defamation
2596,False News
2599,Defamation
2604,Defamation
2607,No Charge
2608,Anti-State
2609,Defamation
2614,Anti-State
2615,Anti-State
2616,Anti-State
2619,Anti-State
2622,Anti-State
2624,Anti-State
2626,Defamation
2628,No Charge
2629,Anti-State
2630,No Charge
2631,Anti-State
2632,Anti-State
2633,Anti-State
2634,Anti-State
2636,Anti-State
2637,Anti-State
2639,Anti-State
2640,Anti-State
2644,Anti-State
2649,No Charge
2651,Anti-State
2651,Retaliatory
2652,False News
2655,No Charge
2656,Ethnic or Religious Insult
2662,Defamation
2665,Anti-State
2667,Anti-State
2669,Anti-State
2670,Retaliatory
2671,Anti-State
2674,No Charge
2676,Defamation
2677,Anti-State
2677,Retaliatory
2683,Anti-State
2684,No Charge
2691,Ethnic or Religious Insult
2692,No Charge
2693,Anti-State
2694,Anti-State
2695,Anti-State
2696,Ethnic or Religious Insult
2705,Anti-State
2706,Anti-State
2713,No Charge
2715,No Charge
2717,Defamation
2719,Retaliatory
2722,Retaliatory
2723,Anti-State
2724,False News
2725,No Charge
2728,Anti-State
2730,No charge disclosed
2731,Anti-State
2734,Anti-State
2737,Anti-State
2738,Anti-State
2739,No Charge
2740,Anti-State
2743,Anti-State
2744,Anti-State
2747,Anti-State
2748,Anti-State
2749,Anti-State
2750,No Charge
2754,Anti-State
2759,Anti-State
2759,Defamation
2761,Anti-State
2761,Defamation
2764,Anti-State
2766,Retaliatory
2775,Retaliatory
2788,No Charge
2789,Censorship Violation
2792,Anti-State
2797,Anti-State
2804,No charge disclosed
2808,Defamation
2817,Retaliatory
2818,Anti-State
2819,False News
2821,No Charge
2827,No Charge
2830,Anti-State
2831,No Charge
2832,No charge disclosed
2833,Anti-State
2835,Anti-State
2837,Anti-State
2838,Anti-State
2840,Anti-State
2840,Retaliatory
2841,Anti-State
2842,Anti-State
2843,Anti-State
2844,Anti-State
2845,No Charge
2846,Anti-State
2847,Anti-State
2853,No Charge
2857,No charge disclosed
2859,No charge disclosed
2860,Anti-State
2861,False News
2861,Retaliatory
2863,Anti-State
2866,Anti-State
2866,Defamation
2867,No Charge
